        Frequency                Csh=0.9/abs,dB
                  2645.4                      -6.3663497
                  2647.5                      -6.3243062
                  2649.6                      -6.2826163
                  2651.7                      -6.2412417
                  2653.8                      -6.2001906
                  2655.9                      -6.1594311
                    2658                      -6.1189504
                  2660.1                      -6.0787586
                  2662.2                      -6.0388058
                  2664.3                      -5.9991171
                  2666.4                      -5.9596531
                  2668.5                      -5.9204298
                  2670.6                      -5.8814233
                  2672.7                      -5.8426465
                  2674.8                      -5.8040753
                  2676.9                       -5.765714
                    2679                      -5.7275615
                  2681.1                      -5.6896191
                  2683.2                      -5.6518918
                  2685.3                        -5.61437
                  2687.4                      -5.5770614
                  2689.5                      -5.5399741
                  2691.6                      -5.5031059
                  2693.7                      -5.4664815
                  2695.8                      -5.4300896
                  2697.9                      -5.3939457
                    2700                      -5.3580552
