        Frequency                Csh=0.3/abs,dB
                  2435.4                      -10.185334
                  2437.5                      -10.162447
                  2439.6                      -10.138789
                  2441.7                       -10.11436
                  2443.8                      -10.089157
                  2445.9                      -10.063196
                    2448                       -10.03647
                  2450.1                       -10.00899
                  2452.2                       -9.980768
                  2454.3                      -9.9517985
                  2456.4                      -9.9220981
                  2458.5                      -9.8916694
                  2460.6                      -9.8605204
                  2462.7                      -9.8286597
                  2464.8                      -9.7960957
                  2466.9                      -9.7628389
                    2469                      -9.7289071
                  2471.1                      -9.6942993
                  2473.2                      -9.6590482
                  2475.3                        -9.62314
                  2477.4                      -9.5866098
                  2479.5                      -9.5494582
                  2481.6                      -9.5117155
                  2483.7                      -9.4733818
                  2485.8                      -9.4344894
                  2487.9                      -9.3950454
                    2490                      -9.3550721
                  2492.1                      -9.3146035
                  2494.2                      -9.2736323
                  2496.3                      -9.2321986
                  2498.4                      -9.1903174
                  2500.5                      -9.1480155
                  2502.6                      -9.1053115
                  2504.7                      -9.0622361
                  2506.8                      -9.0188102
                  2508.9                      -8.9750545
                    2511                      -8.9309953
                  2513.1                      -8.8866656
                  2515.2                      -8.8420801
                  2517.3                      -8.7972767
                  2519.4                      -8.7522716
                  2521.5                       -8.707103
                  2523.6                      -8.6617861
                  2525.7                       -8.616366
                  2527.8                      -8.5708444
                  2529.9                       -8.525269
                    2532                      -8.4796506
                  2534.1                      -8.4340258
                  2536.2                      -8.3884271
                  2538.3                      -8.3428613
                  2540.4                      -8.2973802
                  2542.5                      -8.2519794
                  2544.6                      -8.2067061
                  2546.7                      -8.1615688
                  2548.8                      -8.1165993
                  2550.9                      -8.0718127
                    2553                      -8.0272436
                  2555.1                      -7.9828962
                  2557.2                      -7.9388014
                  2559.3                      -7.8949732
                  2561.4                      -7.8514336
                  2563.5                      -7.8081849
                  2565.6                      -7.7652596
                  2567.7                      -7.7226615
                  2569.8                      -7.6804088
                  2571.9                      -7.6385085
                    2574                      -7.5969744
                  2576.1                      -7.5558164
                  2578.2                      -7.5150364
                  2580.3                       -7.474653
                  2582.4                      -7.4346542
                  2584.5                      -7.3950616
                  2586.6                       -7.355861
                  2588.7                      -7.3170698
                  2590.8                      -7.2786756
                  2592.9                      -7.2406901
                    2595                       -7.203094
                  2597.1                       -7.165898
                  2599.2                      -7.1290891
                  2601.3                      -7.0926706
                  2603.4                      -7.0566219
                  2605.5                      -7.0209478
                  2607.6                      -6.9856366
                  2609.7                      -6.9506812
                  2611.8                      -6.9160581
                  2613.9                       -6.881769
                    2616                      -6.8477914
                  2618.1                      -6.8141211
                  2620.2                      -6.7807464
                  2622.3                      -6.7476468
                  2624.4                      -6.7148173
                  2626.5                      -6.6822335
                  2628.6                      -6.6498878
                  2630.7                      -6.6177614
                  2632.8                      -6.5858405
                  2634.9                      -6.5541075
                    2637                      -6.5225574
                  2639.1                      -6.4911668
                  2641.2                      -6.4599281
                  2643.3                      -6.4288211
                  2645.4                      -6.3978365
                  2647.5                      -6.3669587
                  2649.6                      -6.3361841
                  2651.7                      -6.3054873
                  2653.8                      -6.2748739
                  2655.9                      -6.2443227
                    2658                      -6.2138261
                  2660.1                      -6.1833921
                  2662.2                      -6.1529876
                  2664.3                      -6.1226326
                  2666.4                      -6.0923005
                  2668.5                      -6.0620067
                  2670.6                      -6.0317364
                  2672.7                      -6.0015017
                  2674.8                      -5.9712901
                  2676.9                      -5.9411083
                    2679                      -5.9109583
                  2681.1                      -5.8808474
                  2683.2                       -5.850783
                  2685.3                      -5.8207641
                  2687.4                      -5.7908008
                  2689.5                      -5.7609058
                  2691.6                      -5.7310816
                  2693.7                      -5.7013546
                  2695.8                      -5.6717198
                  2697.9                      -5.6421978
                    2700                      -5.6127969

        Frequency                Csh=0.9/abs,dB
----------------------------------------------------------------------
                     600                     -0.93856224
                   602.1                      -0.9978693
                   604.2                      -1.0608855
                   606.3                      -1.1278229
                   608.4                       -1.198897
                   610.5                      -1.2743279
                   612.6                      -1.3543412
                   614.7                      -1.4391724
                   616.8                      -1.5290609
                   618.9                      -1.6242478
                     621                      -1.7249736
                   623.1                      -1.8314886
                   625.2                      -1.9440361
                   627.3                      -2.0628594
                   629.4                      -2.1881955
                   631.5                      -2.3202825
                   633.6                      -2.4593433
                   635.7                      -2.6055933
                   637.8                      -2.7592365
                   639.9                      -2.9204596
                     642                      -3.0894438
                   644.1                      -3.2663371
                   646.2                      -3.4512705
                   648.3                      -3.6443527
                   650.4                      -3.8456715
                   652.5                      -4.0552835
                   654.6                      -4.2732034
                   656.7                      -4.4994297
                   658.8                      -4.7339342
                   660.9                      -4.9766425
                     663                      -5.2274195
                   665.1                      -5.4861521
                   667.2                      -5.7526581
                   669.3                      -6.0267062
                   671.4                      -6.3080268
                   673.5                      -6.5963421
                   675.6                      -6.8913039
                   677.7                      -7.1925039
                   679.8                      -7.4995461
                   681.9                       -7.811962
                     684                      -8.1292166
                   686.1                      -8.4507371
                   688.2                      -8.7759437
                   690.3                      -9.1041635
                   692.4                      -9.4346453
                   694.5                      -9.7666816
                   696.6                      -10.099417
                   698.7                      -10.431953
                   700.8                       -10.76339
                   702.9                      -11.092711
                     705                      -11.418892
                   707.1                      -11.740785
                   709.2                      -12.057269
                   711.3                      -12.367109
                   713.4                       -12.66913
                   715.5                      -12.961967
                   717.6                      -13.244407
                   719.7                      -13.515082
                   721.8                      -13.772699
                   723.9                      -14.015966
                     726                      -14.243657
                   728.1                      -14.454608
                   730.2                      -14.647604
                   732.3                      -14.821685
                   734.4                      -14.975926
                   736.5                      -15.109484
                   738.6                      -15.221752
                   740.7                      -15.312113
                   742.8                      -15.380318
                   744.9                       -15.42611
                     747                      -15.449481
                   749.1                      -15.450602
                   751.2                       -15.42976
                   753.3                      -15.387398
                   755.4                      -15.324158
                   757.5                      -15.240795
                   759.6                      -15.138172
                   761.7                      -15.017247
                   763.8                       -14.87912
                   765.9                      -14.724931
                     768                      -14.555887
                   770.1                       -14.37321
                   772.2                      -14.178184
                   774.3                      -13.972068
                   776.4                      -13.756129
                   778.5                      -13.531622
                   780.6                      -13.299769
                   782.7                       -13.06174
                   784.8                      -12.818674
                   786.9                      -12.571669
                     789                      -12.321755
                   791.1                      -12.069912
                   793.2                      -11.817055
                   795.3                      -11.564047
                   797.4                      -11.311703
                   799.5                      -11.060764
                   801.6                      -10.811931
                   803.7                      -10.565837
                   805.8                      -10.323076
                   807.9                      -10.084186
                     810                       -9.849653
                   812.1                       -9.619924
                   814.2                        -9.39541
                   816.3                      -9.1764582
                   818.4                      -8.9633889
                   820.5                      -8.7564815
                   822.6                      -8.5559904
                   824.7                       -8.362112
                   826.8                       -8.175022
                   828.9                      -7.9948562
                     831                      -7.8217305
                   833.1                      -7.6557158
                   835.2                      -7.4968596
                   837.3                      -7.3451836
                   839.4                      -7.2006865
                   841.5                      -7.0633336
                   843.6                      -6.9330676
                   845.7                      -6.8098161
                   847.8                      -6.6934817
                   849.9                      -6.5839478
                     852                      -6.4810809
                   854.1                      -6.3847279
                   856.2                      -6.2947324
                   858.3                      -6.2109166
                   860.4                      -6.1330885
                   862.5                      -6.0610522
                   864.6                      -5.9946108
                   866.7                      -5.9335462
                   868.8                      -5.8776434
                   870.9                       -5.826685
                     873                      -5.7804439
                   875.1                      -5.7386985
                   877.2                      -5.7012176
                   879.3                      -5.6677827
                   881.4                      -5.6381674
                   883.5                      -5.6121484
                   885.6                      -5.5895078
                   887.7                      -5.5700252
                   889.8                      -5.5534911
                   891.9                      -5.5396953
                     894                      -5.5284338
                   896.1                      -5.5195055
                   898.2                      -5.5127144
                   900.3                      -5.5078746
                   902.4                      -5.5047983
                   904.5                      -5.5033114
                   906.6                      -5.5032351
                   908.7                      -5.5044069
                   910.8                      -5.5066627
                   912.9                      -5.5098496
                     915                      -5.5138169
                   917.1                      -5.5184216
                   919.2                      -5.5235264
                   921.3                       -5.529001
                   923.4                      -5.5347191
                   925.5                      -5.5405625
                   927.6                      -5.5464162
                   929.7                      -5.5521741
                   931.8                      -5.5577338
                   933.9                       -5.563003
                     936                      -5.5678896
                   938.1                      -5.5723121
                   940.2                       -5.576193
                   942.3                      -5.5794574
                   944.4                      -5.5820434
                   946.5                      -5.5838888
                   948.6                      -5.5849377
                   950.7                      -5.5851421
                   952.8                      -5.5844602
                   954.9                       -5.582852
                     957                      -5.5802839
                   959.1                      -5.5767263
                   961.2                      -5.5721592
                   963.3                      -5.5665635
                   965.4                      -5.5599245
                   967.5                       -5.552231
                   969.6                      -5.5434824
                   971.7                      -5.5336754
                   973.8                      -5.5228119
                   975.9                      -5.5109008
                     978                      -5.4979484
                   980.1                      -5.4839756
                   982.2                      -5.4689904
                   984.3                      -5.4530168
                   986.4                      -5.4360766
                   988.5                      -5.4181924
                   990.6                      -5.3993923
                   992.7                      -5.3797051
                   994.8                      -5.3591604
                   996.9                      -5.3377897
                     999                      -5.3156252
                  1001.1                      -5.2927077
                  1003.2                      -5.2690622
                  1005.3                      -5.2447336
                  1007.4                      -5.2197557
                  1009.5                      -5.1941663
                  1011.6                      -5.1680015
                  1013.7                      -5.1412999
                  1015.8                      -5.1140988
                  1017.9                       -5.086437
                    1020                      -5.0583496
                  1022.1                      -5.0298773
                  1024.2                      -5.0010531
                  1026.3                      -4.9719139
                  1028.4                      -4.9424955
                  1030.5                      -4.9128312
                  1032.6                      -4.8829561
                  1034.7                      -4.8529039
                  1036.8                      -4.8227048
                  1038.9                      -4.7923891
                    1041                       -4.761988
                  1043.1                      -4.7315314
                  1045.2                      -4.7010453
                  1047.3                      -4.6705573
                  1049.4                      -4.6400938
                  1051.5                      -4.6096785
                  1053.6                      -4.5793351
                  1055.7                       -4.549085
                  1057.8                      -4.5189526
                  1059.9                      -4.4889544
                    1062                      -4.4591107
                  1064.1                      -4.4294402
                  1066.2                      -4.3999596
                  1068.3                      -4.3706844
                  1070.4                      -4.3416285
                  1072.5                      -4.3128074
                  1074.6                      -4.2842344
                  1076.7                      -4.2559206
                  1078.8                      -4.2278753
                  1080.9                      -4.2001114
                    1083                      -4.1726372
                  1085.1                      -4.1454595
                  1087.2                      -4.1185878
                  1089.3                      -4.0920295
                  1091.4                      -4.0657901
                  1093.5                      -4.0398757
                  1095.6                      -4.0142903
                  1097.7                      -3.9890387
                  1099.8                      -3.9641237
                  1101.9                      -3.9395506
                    1104                      -3.9153193
                  1106.1                      -3.8914331
                  1108.2                      -3.8678946
                  1110.3                      -3.8447052
                  1112.4                      -3.8218639
                  1114.5                      -3.7993715
                  1116.6                      -3.7772305
                  1118.7                      -3.7554392
                  1120.8                      -3.7339957
                  1122.9                      -3.7129022
                    1125                      -3.6921553
                  1127.1                      -3.6717566
                  1129.2                      -3.6517029
                  1131.3                       -3.631993
                  1133.4                      -3.6126276
                  1135.5                      -3.5936012
                  1137.6                      -3.5749157
                  1139.7                       -3.556568
                  1141.8                      -3.5385554
                  1143.9                      -3.5208777
                    1146                      -3.5035316
                  1148.1                      -3.4865152
                  1150.2                      -3.4698296
                  1152.3                      -3.4534691
                  1154.4                      -3.4374335
                  1156.5                      -3.4217217
                  1158.6                      -3.4063308
                  1160.7                      -3.3912601
                  1162.8                      -3.3765069
                  1164.9                      -3.3620718
                    1167                      -3.3479507
                  1169.1                      -3.3341447
                  1171.2                      -3.3206492
                  1173.3                       -3.307468
                  1175.4                      -3.2945951
                  1177.5                      -3.2820325
                  1179.6                      -3.2697784
                  1181.7                       -3.257832
                  1183.8                      -3.2461939
                  1185.9                       -3.234861
                    1188                      -3.2238337
                  1190.1                      -3.2131112
                  1192.2                      -3.2026964
                  1194.3                      -3.1925842
                  1196.4                       -3.182777
                  1198.5                      -3.1732743
                  1200.6                      -3.1640763
                  1202.7                      -3.1551826
                  1204.8                      -3.1465929
                  1206.9                       -3.138308
                    1209                      -3.1303278
                  1211.1                      -3.1226527
                  1213.2                       -3.115283
                  1215.3                      -3.1082187
                  1217.4                      -3.1014601
                  1219.5                      -3.0950073
                  1221.6                      -3.0888611
                  1223.7                      -3.0830215
                  1225.8                      -3.0774896
                  1227.9                       -3.072265
                    1230                      -3.0673488
                  1232.1                      -3.0627407
                  1234.2                      -3.0584417
                  1236.3                      -3.0544523
                  1238.4                      -3.0507713
                  1240.5                      -3.0474012
                  1242.6                      -3.0443415
                  1244.7                       -3.041592
                  1246.8                      -3.0391531
                  1248.9                      -3.0370259
                    1251                      -3.0352103
                  1253.1                      -3.0337065
                  1255.2                      -3.0325139
                  1257.3                      -3.0316343
                  1259.4                      -3.0310663
                  1261.5                      -3.0308106
                  1263.6                      -3.0308672
                  1265.7                      -3.0312371
                  1267.8                      -3.0319183
                  1269.9                      -3.0329127
                    1272                      -3.0342199
                  1274.1                      -3.0358391
                  1276.2                      -3.0377718
                  1278.3                      -3.0400161
                  1280.4                      -3.0425735
                  1282.5                      -3.0454431
                  1284.6                      -3.0486247
                  1286.7                      -3.0521193
                  1288.8                      -3.0559259
                  1290.9                      -3.0600448
                    1293                      -3.0644757
                  1295.1                      -3.0692187
                  1297.2                      -3.0742742
                  1299.3                      -3.0796422
                  1301.4                      -3.0853219
                  1303.5                      -3.0913146
                  1305.6                      -3.0976193
                  1307.7                      -3.1042383
                  1309.8                      -3.1111698
                  1311.9                      -3.1184145
                    1314                      -3.1259733
                  1316.1                      -3.1338466
                  1318.2                       -3.142034
                  1320.3                      -3.1505382
                  1322.4                      -3.1593583
                  1324.5                      -3.1684959
                  1326.6                      -3.1779514
                  1328.7                      -3.1877258
                  1330.8                      -3.1978201
                  1332.9                      -3.2082368
                    1335                      -3.2189755
                  1337.1                      -3.2300395
                  1339.2                      -3.2414282
                  1341.3                      -3.2531456
                  1343.4                      -3.2651917
                  1345.5                      -3.2775687
                  1347.6                      -3.2902805
                  1349.7                      -3.3033283
                  1351.8                      -3.3167131
                  1353.9                      -3.3304399
                    1356                      -3.3445096
                  1358.1                      -3.3589261
                  1360.2                      -3.3736921
                  1362.3                      -3.3888098
                  1364.4                       -3.404284
                  1366.5                      -3.4201178
                  1368.6                      -3.4363134
                  1370.7                      -3.4528764
                  1372.8                        -3.46981
                  1374.9                      -3.4871175
                    1377                      -3.5048054
                  1379.1                       -3.522874
                  1381.2                      -3.5413303
                  1383.3                      -3.5601798
                  1385.4                       -3.579425
                  1387.5                      -3.5990716
                  1389.6                      -3.6191254
                  1391.7                      -3.6395895
                  1393.8                      -3.6604714
                  1395.9                      -3.6817739
                    1398                      -3.7035048
                  1400.1                      -3.7256681
                  1402.2                      -3.7482695
                  1404.3                      -3.7713154
                  1406.4                      -3.7948108
                  1408.5                      -3.8187616
                  1410.6                      -3.8431732
                  1412.7                      -3.8680518
                  1414.8                      -3.8934039
                  1416.9                      -3.9192358
                    1419                      -3.9455526
                  1421.1                      -3.9723604
                  1423.2                      -3.9996652
                  1425.3                      -4.0274738
                  1427.4                       -4.055792
                  1429.5                      -4.0846241
                  1431.6                      -4.1139792
                  1433.7                      -4.1438612
                  1435.8                      -4.1742761
                  1437.9                      -4.2052318
                    1440                      -4.2367332
                  1442.1                      -4.2687853
                  1444.2                      -4.3013948
                  1446.3                      -4.3345665
                  1448.4                      -4.3683077
                  1450.5                      -4.4026236
                  1452.6                      -4.4375173
                  1454.7                      -4.4729975
                  1456.8                      -4.5090688
                  1458.9                      -4.5457352
                    1461                      -4.5830052
                  1463.1                      -4.6208773
                  1465.2                      -4.6593617
                  1467.3                       -4.698462
                  1469.4                      -4.7381805
                  1471.5                      -4.7785252
                  1473.6                      -4.8194997
                  1475.7                       -4.861107
                  1477.8                      -4.9033528
                  1479.9                      -4.9462371
                    1482                      -4.9897681
                  1484.1                      -5.0339484
                  1486.2                      -5.0787787
                  1488.3                      -5.1242665
                  1490.4                      -5.1704141
                  1492.5                      -5.2172216
                  1494.6                      -5.2646948
                  1496.7                      -5.3128323
                  1498.8                      -5.3616412
                  1500.9                      -5.4111225
                    1503                      -5.4612769
                  1505.1                      -5.5121078
                  1507.2                      -5.5636157
                  1509.3                      -5.6158018
                  1511.4                       -5.668669
                  1513.5                      -5.7222132
                  1515.6                      -5.7764423
                  1517.7                      -5.8313531
                  1519.8                      -5.8869438
                  1521.9                      -5.9432191
                    1524                      -6.0001766
                  1526.1                       -6.057814
                  1528.2                      -6.1161332
                  1530.3                      -6.1751276
                  1532.4                      -6.2348001
                  1534.5                      -6.2951481
                  1536.6                      -6.3561651
                  1538.7                      -6.4178528
                  1540.8                      -6.4802067
                  1542.9                      -6.5432185
                    1545                      -6.6068899
                  1547.1                      -6.6712047
                  1549.2                      -6.7361652
                  1551.3                      -6.8017605
                  1553.4                      -6.8679819
                  1555.5                      -6.9348238
                  1557.6                      -7.0022745
                  1559.7                      -7.0703208
                  1561.8                      -7.1389523
                  1563.9                      -7.2081491
                    1566                      -7.2779066
                  1568.1                      -7.3482022
                  1570.2                      -7.4190123
                  1572.3                      -7.4903264
                  1574.4                      -7.5621177
                  1576.5                      -7.6343652
                  1578.6                      -7.7070357
                  1580.7                      -7.7801031
                  1582.8                      -7.8535408
                  1584.9                      -7.9273125
                    1587                      -8.0013809
                  1589.1                      -8.0757045
                  1591.2                      -8.1502445
                  1593.3                      -8.2249533
                  1595.4                      -8.2997803
                  1597.5                      -8.3746697
                  1599.6                      -8.4495693
                  1601.7                      -8.5244168
                  1603.8                      -8.5991453
                  1605.9                      -8.6736911
                    1608                      -8.7479724
                  1610.1                       -8.821915
                  1612.2                      -8.8954356
                  1614.3                      -8.9684425
                  1616.4                      -9.0408475
                  1618.5                       -9.112554
                  1620.6                      -9.1834569
                  1622.7                       -9.253452
                  1624.8                      -9.3224249
                  1626.9                      -9.3902611
                    1629                      -9.4568475
                  1631.1                      -9.5220466
                  1633.2                      -9.5857396
                  1635.3                      -9.6477961
                  1637.4                       -9.708079
                  1639.5                      -9.7664558
                  1641.6                      -9.8227908
                  1643.7                      -9.8769436
                  1645.8                      -9.9287815
                  1647.9                      -9.9781596
                    1650                      -10.024949
                  1652.1                      -10.069018
                  1654.2                      -10.110235
                  1656.3                       -10.14848
                  1658.4                      -10.183631
                  1660.5                      -10.215578
                  1662.6                      -10.244218
                  1664.7                      -10.269457
                  1666.8                      -10.291211
                  1668.9                      -10.309405
                    1671                      -10.323978
                  1673.1                      -10.334878
                  1675.2                      -10.342071
                  1677.3                      -10.345529
                  1679.4                      -10.345245
                  1681.5                      -10.341222
                  1683.6                      -10.333478
                  1685.7                      -10.322042
                  1687.8                      -10.306962
                  1689.9                      -10.288293
                    1692                      -10.266107
                  1694.1                      -10.240484
                  1696.2                      -10.211519
                  1698.3                      -10.179316
                  1700.4                      -10.143983
                  1702.5                      -10.105642
                  1704.6                      -10.064424
                  1706.7                      -10.020456
                  1708.8                       -9.973876
                  1710.9                       -9.924832
                    1713                      -9.8734595
                  1715.1                      -9.8199146
                  1717.2                      -9.7643398
                  1719.3                      -9.7068747
                  1721.4                      -9.6476746
                  1723.5                      -9.5868753
                  1725.6                      -9.5246213
                  1727.7                      -9.4610471
                  1729.8                      -9.3962885
                  1731.9                      -9.3304779
                    1734                      -9.2637357
                  1736.1                      -9.1961811
                  1738.2                      -9.1279385
                  1740.3                      -9.0591037
                  1742.4                      -8.9897867
                  1744.5                      -8.9200904
                  1746.6                      -8.8501009
                  1748.7                      -8.7799163
                  1750.8                      -8.7096091
                  1752.9                      -8.6392595
                    1755                      -8.5689391
                  1757.1                      -8.4987154
                  1759.2                      -8.4286507
                  1761.3                       -8.358803
                  1763.4                       -8.289223
                  1765.5                      -8.2199663
                  1767.6                      -8.1510701
                  1769.7                      -8.0825784
                  1771.8                      -8.0145303
                  1773.9                      -7.9469549
                    1776                       -7.879888
                  1778.1                      -7.8133576
                  1780.2                      -7.7473894
                  1782.3                      -7.6820098
                  1784.4                      -7.6172335
                  1786.5                      -7.5530855
                  1788.6                      -7.4895817
                  1790.7                      -7.4267314
                  1792.8                      -7.3645564
                  1794.9                      -7.3030673
                    1797                      -7.2422749
                  1799.1                      -7.1821928
                  1801.2                      -7.1228272
                  1803.3                      -7.0641891
                  1805.4                      -7.0062864
                  1807.5                      -6.9491235
                  1809.6                      -6.8927111
                  1811.7                      -6.8370525
                  1813.8                      -6.7821533
                  1815.9                      -6.7280259
                    1818                      -6.6746669
                  1820.1                      -6.6220855
                  1822.2                      -6.5702879
                  1824.3                      -6.5192729
                  1826.4                      -6.4690515
                  1828.5                      -6.4196244
                  1830.6                       -6.370995
                  1832.7                      -6.3231742
                  1834.8                      -6.2761578
                  1836.9                      -6.2299491
                    1839                      -6.1845632
                  1841.1                      -6.1399922
                  1843.2                      -6.0962433
                  1845.3                      -6.0533212
                  1847.4                      -6.0112275
                  1849.5                       -5.969971
                  1851.6                      -5.9295475
                  1853.7                       -5.889963
                  1855.8                      -5.8512218
                  1857.9                      -5.8133223
                    1860                      -5.7762732
                  1862.1                      -5.7400712
                  1864.2                      -5.7047225
                  1866.3                        -5.67023
                  1868.4                      -5.6365908
                  1870.5                      -5.6038112
                  1872.6                        -5.57189
                  1874.7                      -5.5408297
                  1876.8                      -5.5106299
                  1878.9                      -5.4812937
                    1881                      -5.4528197
                  1883.1                      -5.4252118
                  1885.2                      -5.3984674
                  1887.3                      -5.3725872
                  1889.4                       -5.347573
                  1891.5                      -5.3234212
                  1893.6                      -5.3001331
                  1895.7                      -5.2777078
                  1897.8                      -5.2561451
                  1899.9                      -5.2354436
                    1902                      -5.2156015
                  1904.1                      -5.1966202
                  1906.2                      -5.1784949
                  1908.3                      -5.1612235
                  1910.4                      -5.1448076
                  1912.5                      -5.1292418
                  1914.6                      -5.1145258
                  1916.7                       -5.100656
                  1918.8                      -5.0876335
                  1920.9                        -5.07545
                    1923                      -5.0641096
                  1925.1                      -5.0536028
                  1927.2                      -5.0439319
                  1929.3                      -5.0350912
                  1931.4                       -5.027078
                  1933.5                      -5.0198905
                  1935.6                       -5.013523
                  1937.7                      -5.0079744
                  1939.8                      -5.0032406
                  1941.9                      -4.9993162
                    1944                      -4.9961986
                  1946.1                      -4.9938844
                  1948.2                      -4.9923692
                  1950.3                      -4.9916487
                  1952.4                      -4.9917196
                  1954.5                      -4.9925766
                  1956.6                      -4.9942157
