        Frequency                Csh=0.5/abs,dB
                    1125                      -2.4873461
                  1127.1                      -2.4752268
                  1129.2                      -2.4634858
                  1131.3                      -2.4521191
                  1133.4                      -2.4411195
                  1135.5                      -2.4304801
                  1137.6                      -2.4201963
                  1139.7                      -2.4102607
                  1141.8                      -2.4006678
                  1143.9                      -2.3914146
                    1146                      -2.3824938
                  1148.1                      -2.3739006
                  1150.2                      -2.3656308
                  1152.3                      -2.3576802
                  1154.4                      -2.3500443
                  1156.5                      -2.3427185
                  1158.6                      -2.3356986
                  1160.7                       -2.328982
                  1162.8                      -2.3225622
                  1164.9                      -2.3164403
                    1167                      -2.3106096
                  1169.1                      -2.3050675
                  1171.2                      -2.2998097
                  1173.3                      -2.2948365
                  1175.4                      -2.2901417
                  1177.5                      -2.2857241
                  1179.6                      -2.2815817
                  1181.7                      -2.2777103
                  1183.8                      -2.2741075
                  1185.9                      -2.2707722
                    1188                      -2.2677021
                  1190.1                      -2.2648934
                  1192.2                      -2.2623467
                  1194.3                      -2.2600571
                  1196.4                      -2.2580236
                  1198.5                      -2.2562452
                  1200.6                      -2.2547195
                  1202.7                      -2.2534443
                  1204.8                      -2.2524182
                  1206.9                      -2.2516389
                    1209                      -2.2511061
                  1211.1                      -2.2508168
                  1213.2                      -2.2507712
                  1215.3                      -2.2509662
                  1217.4                      -2.2514011
                  1219.5                      -2.2520745
                  1221.6                      -2.2529846
                  1223.7                      -2.2541315
                  1225.8                      -2.2555116
                  1227.9                      -2.2571253
                    1230                      -2.2589711
                  1232.1                      -2.2610481
                  1234.2                       -2.263354
                  1236.3                      -2.2658889
                  1238.4                      -2.2686505
                  1240.5                      -2.2716397
                  1242.6                       -2.274853
                  1244.7                      -2.2782912
                  1246.8                       -2.281953
                  1248.9                      -2.2858369
                    1251                      -2.2899423
                  1253.1                      -2.2942686
                  1255.2                      -2.2988147
                  1257.3                      -2.3035798
                  1259.4                      -2.3085637
                  1261.5                      -2.3137644
                  1263.6                       -2.319182
                  1265.7                       -2.324816
                  1267.8                      -2.3306661
                  1269.9                      -2.3367303
                    1272                      -2.3430096
                  1274.1                      -2.3495029
                  1276.2                      -2.3562102
                  1278.3                      -2.3631299
                  1280.4                      -2.3702629
                  1282.5                      -2.3776086
                  1284.6                      -2.3851664
                  1286.7                      -2.3929362
                  1288.8                      -2.4009185
                  1290.9                      -2.4091132
                    1293                      -2.4175192
                  1295.1                      -2.4261373
                  1297.2                      -2.4349682
                  1299.3                       -2.444011
                  1301.4                       -2.453267
                  1303.5                      -2.4627358
                  1305.6                      -2.4724184
                  1307.7                      -2.4823146
                  1309.8                       -2.492425
                  1311.9                      -2.5027507
                    1314                      -2.5132924
                  1316.1                      -2.5240512
                  1318.2                      -2.5350271
                  1320.3                      -2.5462215
                  1322.4                      -2.5576353
                  1324.5                      -2.5692703
                  1326.6                      -2.5811266
                  1328.7                      -2.5932059
                  1330.8                      -2.6055101
                  1332.9                      -2.6180407
                    1335                      -2.6307983
                  1337.1                      -2.6437851
                  1339.2                      -2.6570029
                  1341.3                      -2.6704528
                  1343.4                       -2.684138
                  1345.5                       -2.698059
                  1347.6                      -2.7122186
                  1349.7                      -2.7266189
                  1351.8                      -2.7412617
                  1353.9                        -2.75615
                    1356                      -2.7712853
                  1358.1                      -2.7866705
                  1360.2                      -2.8023079
                  1362.3                      -2.8181996
                  1364.4                      -2.8343489
                  1366.5                      -2.8507579
                  1368.6                      -2.8674294
                  1370.7                      -2.8843667
                  1372.8                      -2.9015722
                  1374.9                      -2.9190485
                    1377                      -2.9367993
                  1379.1                      -2.9548258
                  1381.2                      -2.9731325
                  1383.3                      -2.9917219
                  1385.4                      -3.0105963
                  1387.5                        -3.02976
                  1389.6                      -3.0492154
                  1391.7                      -3.0689657
                  1393.8                      -3.0890135
                  1395.9                      -3.1093619
                    1398                      -3.1300143
                  1400.1                       -3.150974
                  1402.2                      -3.1722426
                  1404.3                      -3.1938252
                  1406.4                      -3.2157234
                  1408.5                      -3.2379409
                  1410.6                        -3.26048
                  1412.7                      -3.2833431
                  1414.8                       -3.306535
                  1416.9                      -3.3300574
                    1419                      -3.3539132
                  1421.1                      -3.3781052
                  1423.2                      -3.4026363
                  1425.3                      -3.4275091
                  1427.4                      -3.4527267
                  1429.5                      -3.4782907
                  1431.6                      -3.5042055
                  1433.7                      -3.5304727
                  1435.8                      -3.5570943
                  1437.9                      -3.5840749
                    1440                      -3.6114153
                  1442.1                      -3.6391196
                  1444.2                      -3.6671896
                  1446.3                      -3.6956268
                  1448.4                      -3.7244355
                  1450.5                      -3.7536184
                  1452.6                      -3.7831768
                  1454.7                      -3.8131151
                  1456.8                      -3.8434358
                  1458.9                      -3.8741422
                    1461                      -3.9052373
                  1463.1                      -3.9367216
                  1465.2                      -3.9686019
                  1467.3                      -4.0008806
                  1469.4                      -4.0335593
                  1471.5                      -4.0666453
                  1473.6                      -4.1001413
                  1475.7                      -4.1340514
                  1477.8                      -4.1683801
                  1479.9                       -4.203132
                    1482                      -4.2383143
                  1484.1                      -4.2739309
                  1486.2                      -4.3099872
                  1488.3                      -4.3464914
                  1490.4                      -4.3834505
                  1492.5                      -4.4208709
                  1494.6                      -4.4587609
                  1496.7                      -4.4971283
                  1498.8                      -4.5359837
                  1500.9                       -4.575335
                    1503                      -4.6151945
                  1505.1                      -4.6555729
                  1507.2                       -4.696481
                  1509.3                      -4.7379319
                  1511.4                       -4.779939
                  1513.5                      -4.8225159
                  1515.6                      -4.8656802
                  1517.7                      -4.9094473
                  1519.8                      -4.9538326
                  1521.9                      -4.9988566
                    1524                      -5.0445387
                  1526.1                      -5.0908978
                  1528.2                      -5.1379564
                  1530.3                      -5.1857352
                  1532.4                       -5.234263
                  1534.5                      -5.2835639
                  1536.6                      -5.3336605
                  1538.7                      -5.3845851
                  1540.8                       -5.436367
                  1542.9                      -5.4890367
                    1545                      -5.5426296
                  1547.1                      -5.5971721
                  1549.2                      -5.6527089
                  1551.3                      -5.7092723
                  1553.4                       -5.766901
                  1555.5                      -5.8256422
                  1557.6                       -5.885533
                  1559.7                      -5.9466207
                  1561.8                      -6.0089529
                  1563.9                      -6.0725735
                    1566                      -6.1375378
                  1568.1                      -6.2038995
                  1570.2                      -6.2717086
                  1572.3                      -6.3410282
                  1574.4                      -6.4119153
                  1576.5                      -6.4844304
                  1578.6                      -6.5586407
                  1580.7                      -6.6346085
                  1582.8                      -6.7124051
                  1584.9                      -6.7921093
                    1587                      -6.8737844
                  1589.1                      -6.9575132
                  1591.2                      -7.0433763
                  1593.3                      -7.1314576
                  1595.4                      -7.2218393
                  1597.5                      -7.3146069
                  1599.6                      -7.4098638
                  1601.7                       -7.507697
                  1603.8                      -7.6082025
                  1605.9                      -7.7114928
                    1608                        -7.81767
                  1610.1                      -7.9268365
                  1612.2                      -8.0391104
                  1614.3                      -8.1546019
                  1616.4                      -8.2734378
                  1618.5                      -8.3957409
                  1620.6                      -8.5216294
                  1622.7                      -8.6512538
                  1624.8                      -8.7847332
                  1626.9                       -8.922218
                    1629                      -9.0638533
                  1631.1                      -9.2097658
                  1633.2                      -9.3601283
                  1635.3                      -9.5150934
                  1637.4                      -9.6748107
                  1639.5                      -9.8394602
                  1641.6                      -10.009194
                  1643.7                      -10.184191
                  1645.8                      -10.364624
                  1647.9                      -10.550643
                    1650                      -10.742459
                  1652.1                      -10.940232
                  1654.2                      -11.144118
                  1656.3                      -11.354313
                  1658.4                      -11.570976
                  1660.5                      -11.794252
                  1662.6                      -12.024295
                  1664.7                      -12.261219
                  1666.8                      -12.505146
                  1668.9                       -12.75615
                    1671                      -13.014271
                  1673.1                      -13.279493
                  1675.2                      -13.551759
                  1677.3                      -13.830911
                  1679.4                      -14.116704
                  1681.5                      -14.408776
                  1683.6                      -14.706631
                  1685.7                      -15.009568
                  1687.8                       -15.31665
                  1689.9                      -15.626738
                    1692                      -15.938313
                  1694.1                      -16.249518
                  1696.2                       -16.55807
                  1698.3                      -16.861209
                  1700.4                      -17.155722
                  1702.5                      -17.437843
                  1704.6                      -17.703338
                  1706.7                       -17.94763
                  1708.8                      -18.165861
                  1710.9                      -18.353183
                    1713                      -18.505022
                  1715.1                      -18.617395
                  1717.2                      -18.687301
                  1719.3                      -18.712938
                  1721.4                      -18.693901
                  1723.5                      -18.631236
                  1725.6                      -18.527317
                  1727.7                      -18.385611
                  1729.8                      -18.210389
                  1731.9                      -18.006359
                    1734                      -17.778346
                  1736.1                      -17.531092
                  1738.2                      -17.268994
                  1740.3                      -16.996017
                  1742.4                      -16.715631
                  1744.5                      -16.430821
                  1746.6                      -16.144075
                  1748.7                      -15.857465
                  1750.8                      -15.572608
                  1752.9                      -15.290838
                    1755                      -15.013179
                  1757.1                       -14.74042
                  1759.2                      -14.473141
                  1761.3                      -14.211767
                  1763.4                       -13.95659
                  1765.5                      -13.707805
                  1767.6                      -13.465484
                  1769.7                      -13.229673
                  1771.8                      -13.000365
                  1773.9                      -12.777475
                    1776                      -12.560926
                  1778.1                      -12.350594
                  1780.2                      -12.146359
                  1782.3                      -11.948086
                  1784.4                      -11.755596
                  1786.5                       -11.56874
                  1788.6                       -11.38737
                  1790.7                      -11.211308
                  1792.8                      -11.040405
                  1794.9                        -10.8745
                    1797                      -10.713431
                  1799.1                      -10.557069
                  1801.2                      -10.405239
                  1803.3                      -10.257808
                  1805.4                      -10.114645
                  1807.5                      -9.9755994
                  1809.6                      -9.8405463
                  1811.7                      -9.7093642
                  1813.8                      -9.5819295
                  1815.9                      -9.4581354
                    1818                      -9.3378525
                  1820.1                      -9.2209849
                  1822.2                      -9.1074254
                  1824.3                      -8.9970757
                  1826.4                      -8.8898394
                  1828.5                      -8.7856294
                  1830.6                      -8.6843553
                  1832.7                      -8.5859401
                  1834.8                      -8.4902857
                  1836.9                       -8.397323
                    1839                      -8.3069873
                  1841.1                      -8.2191955
                  1843.2                      -8.1338788
                  1845.3                      -8.0509753
                  1847.4                      -7.9704199
                  1849.5                      -7.8921575
                  1851.6                      -7.8161149
                  1853.7                      -7.7422432
                  1855.8                      -7.6704934
                  1857.9                      -7.6008014
                    1860                      -7.5331233
                  1862.1                      -7.4674089
                  1864.2                      -7.4036096
                  1866.3                       -7.341687
                  1868.4                       -7.281587
                  1870.5                      -7.2232707
                  1872.6                      -7.1667016
                  1874.7                      -7.1118334
                  1876.8                      -7.0586302
                  1878.9                       -7.007054
                    1881                      -6.9570734
                  1883.1                      -6.9086547
                  1885.2                      -6.8617588
                  1887.3                      -6.8163564
                  1889.4                       -6.772418
                  1891.5                      -6.7299098
                  1893.6                      -6.6888044
                  1895.7                      -6.6490739
                  1897.8                      -6.6106905
                  1899.9                      -6.5736315
                    1902                      -6.5378657
                  1904.1                      -6.5033705
                  1906.2                      -6.4701259
                  1908.3                      -6.4381039
                  1910.4                      -6.4072842
                  1912.5                      -6.3776457
                  1914.6                      -6.3491677
                  1916.7                      -6.3218312
                  1918.8                      -6.2956142
                  1920.9                      -6.2704975
                    1923                      -6.2464691
                  1925.1                      -6.2235054
                  1927.2                      -6.2015918
                  1929.3                      -6.1807123
                  1931.4                      -6.1608512
                  1933.5                      -6.1419933
                  1935.6                      -6.1241238
                  1937.7                      -6.1072279
                  1939.8                      -6.0912933
                  1941.9                      -6.0763053
                    1944                      -6.0622508
                  1946.1                      -6.0491195
                  1948.2                      -6.0368972
                  1950.3                      -6.0255745
                  1952.4                      -6.0151373
                  1954.5                       -6.005576
                  1956.6                        -5.99688
                  1958.7                      -5.9890383
                  1960.8                      -5.9820391
                  1962.9                      -5.9758748
                    1965                      -5.9705334
                  1967.1                      -5.9660065
                  1969.2                      -5.9622845
                  1971.3                      -5.9593564
                  1973.4                      -5.9572123
                  1975.5                      -5.9558429
                  1977.6                      -5.9552396
                  1979.7                      -5.9553915
                  1981.8                      -5.9562894
                  1983.9                      -5.9579244
                    1986                      -5.9602846
                  1988.1                      -5.9633599
                  1990.2                      -5.9671418
                  1992.3                      -5.9716189
                  1994.4                      -5.9767798
                  1996.5                      -5.9826136
                  1998.6                      -5.9891089
                  2000.7                      -5.9962541
                  2002.8                      -6.0040376
                  2004.9                      -6.0124474
                    2007                      -6.0214692
                  2009.1                      -6.0310893
                  2011.2                      -6.0412981
                  2013.3                      -6.0520776
                  2015.4                      -6.0634153
                  2017.5                      -6.0752949
                  2019.6                      -6.0877023
                  2021.7                      -6.1006219
                  2023.8                      -6.1140356
                  2025.9                      -6.1279283
                    2028                       -6.142284
                  2030.1                       -6.157082
                  2032.2                      -6.1723058
                  2034.3                       -6.187936
                  2036.4                      -6.2039569
                  2038.5                      -6.2203466
                  2040.6                      -6.2370834
                  2042.7                      -6.2541537
                  2044.8                      -6.2715313
                  2046.9                      -6.2892007
                    2049                      -6.3071383
                  2051.1                      -6.3253231
                  2053.2                      -6.3437364
                  2055.3                      -6.3623559
                  2057.4                      -6.3811597
                  2059.5                      -6.4001291
                  2061.6                      -6.4192425
                  2063.7                      -6.4384824
                  2065.8                      -6.4578208
                  2067.9                      -6.4772446
                    2070                      -6.4967329
                  2072.1                      -6.5162636
                  2074.2                      -6.5358205
                  2076.3                      -6.5553862
                  2078.4                      -6.5749386
                  2080.5                      -6.5944612
                  2082.6                      -6.6139433
                  2084.7                      -6.6333623
                  2086.8                      -6.6527054
                  2088.9                      -6.6719625
                    2091                      -6.6911144
                  2093.1                      -6.7101508
                  2095.2                      -6.7290627
                  2097.3                      -6.7478349
                  2099.4                      -6.7664636
                  2101.5                      -6.7849348
                  2103.6                      -6.8032454
                  2105.7                       -6.821384
                  2107.8                      -6.8393517
                  2109.9                      -6.8571368
                    2112                      -6.8747421
                  2114.1                      -6.8921603
                  2116.2                      -6.9093928
                  2118.3                       -6.926438
                  2120.4                      -6.9432957
                  2122.5                      -6.9599682
                  2124.6                      -6.9764543
                  2126.7                      -6.9927647
                  2128.8                      -7.0088926
                  2130.9                       -7.024851
                    2133                      -7.0406393
                  2135.1                      -7.0562655
                  2137.2                      -7.0717366
                  2139.3                      -7.0870576
                  2141.4                       -7.102234
                  2143.5                      -7.1172745
                  2145.6                      -7.1321849
                  2147.7                      -7.1469779
                  2149.8                      -7.1616533
                  2151.9                      -7.1762267
                    2154                      -7.1907025
                  2156.1                       -7.205087
                  2158.2                      -7.2193908
                  2160.3                      -7.2336196
                  2162.4                      -7.2477788
                  2164.5                        -7.26188
                  2166.6                      -7.2759291
                  2168.7                      -7.2899245
                  2170.8                      -7.3038809
                  2172.9                      -7.3178004
                    2175                      -7.3316855
                  2177.1                       -7.345543
                  2179.2                      -7.3593719
                  2181.3                      -7.3731813
                  2183.4                      -7.3869689
                  2185.5                      -7.4007335
                  2187.6                      -7.4144797
                  2189.7                      -7.4282051
                  2191.8                      -7.4419064
                  2193.9                      -7.4555845
                    2196                      -7.4692371
                  2198.1                      -7.4828608
                  2200.2                      -7.4964427
                  2202.3                       -7.509989
                  2204.4                      -7.5234871
                  2206.5                      -7.5369303
                  2208.6                      -7.5503141
                  2210.7                       -7.563628
                  2212.8                      -7.5768596
                  2214.9                      -7.5900077
                    2217                      -7.6030561
                  2219.1                      -7.6159927
                  2221.2                      -7.6288115
                  2223.3                      -7.6414953
                  2225.4                      -7.6540395
                  2227.5                       -7.666426
                  2229.6                       -7.678641
                  2231.7                      -7.6906717
                  2233.8                      -7.7025128
                  2235.9                      -7.7141408
                    2238                      -7.7255505
                  2240.1                      -7.7367251
                  2242.2                      -7.7476545
                  2244.3                      -7.7583234
                  2246.4                      -7.7687203
                  2248.5                      -7.7788319
                  2250.6                      -7.7886502
                  2252.7                      -7.7981608
                  2254.8                      -7.8073589
                  2256.9                      -7.8162227
                    2259                      -7.8247546
                  2261.1                      -7.8329421
                  2263.2                      -7.8407764
                  2265.3                      -7.8482473
                  2267.4                      -7.8553533
                  2269.5                      -7.8620869
                  2271.6                      -7.8684479
                  2273.7                      -7.8744267
                  2275.8                      -7.8800196
                  2277.9                      -7.8852264
                    2280                      -7.8900494
                  2282.1                      -7.8944828
                  2284.2                      -7.8985325
                  2286.3                       -7.902193
                  2288.4                      -7.9054777
                  2290.5                      -7.9083771
                  2292.6                      -7.9108999
                  2294.7                       -7.913054
                  2296.8                      -7.9148417
                  2298.9                      -7.9162683
                    2301                      -7.9173409
                  2303.1                      -7.9180668
                  2305.2                      -7.9184527
                  2307.3                      -7.9185039
                  2309.4                      -7.9182343
                  2311.5                      -7.9176474
                  2313.6                       -7.916756
                  2315.7                      -7.9155621
                  2317.8                      -7.9140819
                  2319.9                      -7.9123187
                    2322                      -7.9102834
                  2324.1                      -7.9079924
                  2326.2                      -7.9054419
                  2328.3                      -7.9026466
                  2330.4                      -7.8996102
                  2332.5                      -7.8963465
                  2334.6                      -7.8928552
                  2336.7                      -7.8891528
                  2338.8                      -7.8852377
                  2340.9                      -7.8811226
                    2343                      -7.8768024
                  2345.1                       -7.872294
                  2347.2                      -7.8675861
                  2349.3                      -7.8627006
                  2351.4                      -7.8576236
                  2353.5                      -7.8523669
                  2355.6                      -7.8469237
                  2357.7                      -7.8413065
                  2359.8                      -7.8354994
                  2361.9                      -7.8295166
                    2364                      -7.8233452
                  2366.1                      -7.8169834
                  2368.2                      -7.8104355
                  2370.3                      -7.8036913
                  2372.4                      -7.7967521
                  2374.5                      -7.7896072
                  2376.6                      -7.7822535
                  2378.7                      -7.7746803
                  2380.8                      -7.7668897
                  2382.9                      -7.7588662
                    2385                      -7.7506113
                  2387.1                      -7.7421056
                  2389.2                       -7.733358
                  2391.3                      -7.7243442
                  2393.4                      -7.7150646
                  2395.5                      -7.7055065
                  2397.6                      -7.6956664
                  2399.7                      -7.6855326
                  2401.8                       -7.675098
                  2403.9                      -7.6643551
                    2406                      -7.6532979
                  2408.1                      -7.6419178
                  2410.2                      -7.6302078
                  2412.3                      -7.6181562
                  2414.4                      -7.6057682
                  2416.5                      -7.5930293
                  2418.6                      -7.5799391
                  2420.7                      -7.5664923
                  2422.8                      -7.5526818
                  2424.9                      -7.5385139
                    2427                       -7.523976
                  2429.1                      -7.5090725
                  2431.2                      -7.4937956
                  2433.3                      -7.4781578
                  2435.4                      -7.4621513
                  2437.5                      -7.4457815
                  2439.6                       -7.429049
                  2441.7                      -7.4119541
                  2443.8                      -7.3945067
                  2445.9                      -7.3767092
                    2448                      -7.3585626
                  2450.1                        -7.34008
                  2452.2                      -7.3212703
                  2454.3                      -7.3021325
                  2456.4                      -7.2826824
                  2458.5                      -7.2629285
                  2460.6                      -7.2428751
                  2462.7                      -7.2225363
                  2464.8                      -7.2019254
                  2466.9                      -7.1810474
                    2469                      -7.1599187
                  2471.1                      -7.1385521
                  2473.2                      -7.1169621
                  2475.3                      -7.0951546
                  2477.4                      -7.0731479
                  2479.5                      -7.0509519
                  2481.6                      -7.0285867
                  2483.7                       -7.006058
                  2485.8                      -6.9833839
                  2487.9                      -6.9605794
                    2490                      -6.9376546
                  2492.1                      -6.9146333
                  2494.2                      -6.8915181
                  2496.3                       -6.868326
                  2498.4                      -6.8450716
                  2500.5                      -6.8217699
                  2502.6                      -6.7984273
                  2504.7                      -6.7750667
                  2506.8                      -6.7516946
                  2508.9                      -6.7283254
                    2511                      -6.7049666
                  2513.1                      -6.6816353
                  2515.2                      -6.6583357
                  2517.3                      -6.6350858
                  2519.4                      -6.6118896
                  2521.5                      -6.5887632
                  2523.6                      -6.5657044
                  2525.7                      -6.5427386
                  2527.8                      -6.5198544
                  2529.9                       -6.497075
                    2532                      -6.4743946
                  2534.1                      -6.4518254
                  2536.2                       -6.429372
                  2538.3                       -6.407039
                  2540.4                      -6.3848347
                  2542.5                      -6.3627534
                  2544.6                      -6.3408054
                  2546.7                      -6.3189872
                  2548.8                      -6.2973052
                  2550.9                      -6.2757567
                    2553                       -6.254344
                  2555.1                      -6.2330645
                  2557.2                      -6.2119228
                  2559.3                       -6.190912
                  2561.4                      -6.1700314
                  2563.5                      -6.1492763
                  2565.6                      -6.1286468
                  2567.7                      -6.1081353
                  2569.8                      -6.0877463
                  2571.9                      -6.0674639
                    2574                       -6.047291
                  2576.1                      -6.0272198
                  2578.2                      -6.0072416
                  2580.3                      -5.9873566
                  2582.4                      -5.9675535
                  2584.5                      -5.9478289
                  2586.6                      -5.9281735
                  2588.7                      -5.9085828
                  2590.8                      -5.8890469
                  2592.9                      -5.8695622
                    2595                      -5.8501169
                  2597.1                      -5.8307072
                  2599.2                      -5.8113245
                  2601.3                      -5.7919635
                  2603.4                       -5.772612
                  2605.5                      -5.7532726
                  2607.6                      -5.7339314
                  2609.7                      -5.7145848
                  2611.8                      -5.6952211
                  2613.9                      -5.6758421
                    2616                      -5.6564384
                  2618.1                      -5.6370056
                  2620.2                       -5.617541
                  2622.3                      -5.5980375
                  2624.4                       -5.578495
                  2626.5                       -5.558909
                  2628.6                      -5.5392767
                  2630.7                      -5.5195937
                  2632.8                      -5.4998626
                  2634.9                      -5.4800807
                    2637                      -5.4602505
                  2639.1                      -5.4403692
                  2641.2                      -5.4204452
                  2643.3                      -5.4004705
                  2645.4                      -5.3804554
                  2647.5                      -5.3604006
                  2649.6                        -5.34031
                  2651.7                      -5.3201886
                  2653.8                      -5.3000466
                  2655.9                      -5.2798832
                    2658                      -5.2597074
                  2660.1                      -5.2395356
                  2662.2                       -5.219362
                  2664.3                       -5.199203
                  2666.4                      -5.1790648
                  2668.5                      -5.1589613
                  2670.6                      -5.1388963
                  2672.7                      -5.1188879
                  2674.8                      -5.0989406
                  2676.9                      -5.0790693
                    2679                      -5.0592817
                  2681.1                      -5.0395941
                  2683.2                      -5.0200124
                  2685.3                      -5.0005561
                  2687.4                      -4.9812287
                  2689.5                      -4.9620485
                  2691.6                      -4.9430225
                  2693.7                      -4.9241686
                  2695.8                       -4.905489
                  2697.9                      -4.8870012
                    2700                      -4.8687107

        Frequency                Csh=2/abs,dB
----------------------------------------------------------------------
                     600                     -0.10048137
                   602.1                     -0.10561738
                   604.2                     -0.11095561
                   606.3                     -0.11649492
                   608.4                     -0.12223254
                   610.5                     -0.12816487
                   612.6                     -0.13428657
                   614.7                     -0.14059199
                   616.8                     -0.14707439
                   618.9                     -0.15372591
                     621                     -0.16053839
                   623.1                     -0.16750339
                   625.2                      -0.1746128
                   627.3                     -0.18185817
                   629.4                     -0.18923206
                   631.5                     -0.19672817
                   633.6                     -0.20434124
                   635.7                     -0.21206808
                   637.8                     -0.21990649
                   639.9                     -0.22785737
                     642                     -0.23592347
                   644.1                     -0.24411048
                   646.2                     -0.25242605
