        Frequency                Csh2=0.5/abs,dB
                    1146                      -3.9572396
                  1148.1                      -3.9349906
                  1150.2                       -3.913196
                  1152.3                      -3.8918451
                  1154.4                      -3.8709343
                  1156.5                      -3.8504589
                  1158.6                      -3.8304121
                  1160.7                      -3.8107903
                  1162.8                      -3.7915869
                  1164.9                      -3.7727996
                    1167                      -3.7544213
                  1169.1                      -3.7364504
                  1171.2                      -3.7188786
                  1173.3                      -3.7017087
                  1175.4                      -3.6849306
                  1177.5                      -3.6685448
                  1179.6                      -3.6525468
                  1181.7                      -3.6369333
                  1183.8                       -3.621704
                  1185.9                       -3.606852
                    1188                      -3.5923767
                  1190.1                       -3.578275
                  1192.2                       -3.564549
                  1194.3                      -3.5511907
                  1196.4                      -3.5382012
                  1198.5                      -3.5255782
                  1200.6                       -3.513321
                  1202.7                      -3.5014267
                  1204.8                      -3.4898943
                  1206.9                      -3.4787232
                    1209                      -3.4679109
                  1211.1                      -3.4574579
                  1213.2                      -3.4473622
                  1215.3                      -3.4376227
                  1217.4                      -3.4282389
                  1219.5                       -3.419209
                  1221.6                       -3.410533
                  1223.7                      -3.4022096
                  1225.8                      -3.3942386
                  1227.9                      -3.3866185
                    1230                      -3.3793492
                  1232.1                      -3.3724295
                  1234.2                      -3.3658587
                  1236.3                      -3.3596366
                  1238.4                      -3.3537606
                  1240.5                      -3.3482324
                  1242.6                        -3.34305
                  1244.7                      -3.3382116
                  1246.8                      -3.3337168
                  1248.9                      -3.3295658
                    1251                      -3.3257568
                  1253.1                      -3.3222887
                  1255.2                      -3.3191598
                  1257.3                      -3.3163712
                  1259.4                      -3.3139189
                  1261.5                      -3.3118033
                  1263.6                      -3.3100224
                  1265.7                      -3.3085761
                  1267.8                      -3.3074611
                  1269.9                      -3.3066773
                    1272                      -3.3062236
                  1274.1                      -3.3060967
                  1276.2                      -3.3062975
                  1278.3                      -3.3068218
                  1280.4                      -3.3076701
                  1282.5                      -3.3088397
                  1284.6                      -3.3103283
                  1286.7                      -3.3121355
                  1288.8                      -3.3142583
                  1290.9                      -3.3166956
                    1293                      -3.3194445
                  1295.1                      -3.3225037
                  1297.2                      -3.3258724
                  1299.3                      -3.3295476
                  1301.4                      -3.3335276
                  1303.5                        -3.33781
                  1305.6                      -3.3423926
                  1307.7                      -3.3472762
                  1309.8                      -3.3524558
                  1311.9                      -3.3579307
                    1314                      -3.3636989
                  1316.1                      -3.3697589
                  1318.2                      -3.3761081
                  1320.3                      -3.3827457
                  1322.4                      -3.3896698
                  1324.5                      -3.3968786
                  1326.6                      -3.4043698
                  1328.7                      -3.4121425
                  1330.8                      -3.4201945
                  1332.9                      -3.4285261
                    1335                      -3.4371335
                  1337.1                      -3.4460172
                  1339.2                      -3.4551737
                  1341.3                      -3.4646046
                  1343.4                      -3.4743062
                  1345.5                      -3.4842783
                  1347.6                      -3.4945208
                  1349.7                      -3.5050321
                  1351.8                      -3.5158097
                  1353.9                      -3.5268555
                    1356                      -3.5381663
                  1358.1                       -3.549743
                  1360.2                      -3.5615844
                  1362.3                       -3.573689
                  1364.4                      -3.5860579
                  1366.5                      -3.5986897
                  1368.6                      -3.6115836
                  1370.7                      -3.6247398
                  1372.8                      -3.6381581
                  1374.9                      -3.6518372
                    1377                      -3.6657789
                  1379.1                      -3.6799798
                  1381.2                      -3.6944414
                  1383.3                      -3.7091647
                  1385.4                       -3.724147
                  1387.5                      -3.7393889
                  1389.6                      -3.7548915
                  1391.7                      -3.7706521
                  1393.8                      -3.7866728
                  1395.9                      -3.8029513
                    1398                      -3.8194887
                  1400.1                      -3.8362839
                  1402.2                      -3.8533365
                  1404.3                      -3.8706462
                  1406.4                      -3.8882117
                  1408.5                      -3.9060329
                  1410.6                      -3.9241084
                  1412.7                      -3.9424375
                  1414.8                      -3.9610198
                  1416.9                      -3.9798541
                    1419                      -3.9989385
                  1421.1                      -4.0182719
                  1423.2                      -4.0378524
                  1425.3                      -4.0576791
                  1427.4                      -4.0777504
                  1429.5                      -4.0980624
                  1431.6                      -4.1186152
                  1433.7                      -4.1394051
                  1435.8                      -4.1604299
                  1437.9                      -4.1816882
                    1440                      -4.2031763
                  1442.1                      -4.2248906
                  1444.2                      -4.2468288
                  1446.3                      -4.2689871
                  1448.4                      -4.2913628
                  1450.5                      -4.3139518
                  1452.6                      -4.3367493
                  1454.7                      -4.3597528
                  1456.8                      -4.3829583
                  1458.9                      -4.4063602
                    1461                      -4.4299564
                  1463.1                      -4.4537389
                  1465.2                      -4.4777053
                  1467.3                      -4.5018508
                  1469.4                      -4.5261687
                  1471.5                      -4.5506565
                  1473.6                      -4.5753083
                  1475.7                      -4.6001183
                  1477.8                      -4.6250826
                  1479.9                      -4.6501936
                    1482                      -4.6754484
                  1484.1                      -4.7008414
                  1486.2                      -4.7263658
                  1488.3                      -4.7520187
                  1490.4                      -4.7777949
                  1492.5                       -4.803687
                  1494.6                      -4.8296927
                  1496.7                      -4.8558046
                  1498.8                      -4.8820203
                  1500.9                      -4.9083348
                    1503                      -4.9347435
                  1505.1                      -4.9612426
                  1507.2                      -4.9878275
                  1509.3                      -5.0144953
                  1511.4                      -5.0412428
                  1513.5                      -5.0680647
                  1515.6                      -5.0949618
                  1517.7                      -5.1219294
                  1519.8                      -5.1489653
                  1521.9                      -5.1760697
                    1524                      -5.2032403
                  1526.1                      -5.2304752
                  1528.2                       -5.257776
                  1530.3                      -5.2851403
                  1532.4                      -5.3125697
                  1534.5                      -5.3400658
                  1536.6                      -5.3676285
                  1538.7                      -5.3952608
                  1540.8                      -5.4229655
                  1542.9                      -5.4507431
                    1545                      -5.4786003
                  1547.1                      -5.5065364
                  1549.2                      -5.5345589
                  1551.3                      -5.5626713
                  1553.4                      -5.5908787
                  1555.5                      -5.6191879
                  1557.6                      -5.6476049
                  1559.7                      -5.6761347
                  1561.8                      -5.7047857
                  1563.9                      -5.7335627
                    1566                      -5.7624778
                  1568.1                      -5.7915367
                  1570.2                      -5.8207456
                  1572.3                      -5.8501169
                  1574.4                      -5.8796582
                  1576.5                      -5.9093801
                  1578.6                       -5.939288
                  1580.7                      -5.9693937
                  1582.8                      -5.9997079
                  1584.9                      -6.0302396
                    1587                      -6.0609977
                  1589.1                       -6.091991
                  1591.2                      -6.1232308
                  1593.3                       -6.154726
                  1595.4                      -6.1864844
                  1597.5                      -6.2185144
                  1599.6                      -6.2508256
                  1601.7                       -6.283426
                  1603.8                      -6.3163224
                  1605.9                      -6.3495245
                    1608                      -6.3830341
                  1610.1                      -6.4168596
                  1612.2                      -6.4510056
                  1614.3                      -6.4854746
                  1616.4                      -6.5202714
                  1618.5                      -6.5553988
                  1620.6                      -6.5908571
                  1622.7                      -6.6266471
                  1624.8                      -6.6627666
                  1626.9                      -6.6992139
                    1629                      -6.7359898
                  1631.1                      -6.7730816
                  1633.2                      -6.8104883
                  1635.3                      -6.8482024
                  1637.4                      -6.8862127
                  1639.5                      -6.9245102
                  1641.6                      -6.9630842
                  1643.7                       -7.001919
                  1645.8                      -7.0410029
                  1647.9                      -7.0803131
                    1650                      -7.1198365
                  1652.1                      -7.1595519
                  1654.2                      -7.1994368
                  1656.3                      -7.2394704
                  1658.4                      -7.2796248
                  1660.5                      -7.3198748
                  1662.6                      -7.3601921
                  1664.7                      -7.4005453
                  1666.8                      -7.4409075
                  1668.9                      -7.4812431
                    1671                      -7.5215184
                  1673.1                      -7.5616984
                  1675.2                      -7.6017462
                  1677.3                       -7.641622
                  1679.4                      -7.6812885
                  1681.5                      -7.7207019
                  1683.6                      -7.7598279
                  1685.7                      -7.7986173
                  1687.8                      -7.8370281
                  1689.9                      -7.8750218
                    1692                        -7.91255
                  1694.1                      -7.9495682
                  1696.2                      -7.9860329
                  1698.3                       -8.021895
                  1700.4                      -8.0571145
                  1702.5                      -8.0916433
                  1704.6                      -8.1254368
                  1706.7                      -8.1584506
                  1708.8                       -8.190643
                  1710.9                      -8.2219684
                    1713                      -8.2523859
                  1715.1                      -8.2818505
                  1717.2                      -8.3103252
                  1719.3                      -8.3377696
                  1721.4                      -8.3641454
                  1723.5                      -8.3894199
                  1725.6                      -8.4135551
                  1727.7                      -8.4365189
                  1729.8                      -8.4582806
                  1731.9                      -8.4788113
                    1734                      -8.4980841
                  1736.1                       -8.516076
                  1738.2                      -8.5327608
                  1740.3                      -8.5481228
                  1742.4                      -8.5621415
                  1744.5                      -8.5748029
                  1746.6                      -8.5860947
                  1748.7                      -8.5960045
                  1750.8                      -8.6045272
                  1752.9                      -8.6116575
                    1755                      -8.6173922
                  1757.1                      -8.6217296
                  1759.2                      -8.6246766
                  1761.3                      -8.6262338
                  1763.4                      -8.6264114
                  1765.5                      -8.6252175
                  1767.6                      -8.6226669
                  1769.7                      -8.6187736
                  1771.8                      -8.6135524
                  1773.9                      -8.6070239
                    1776                      -8.5992087
                  1778.1                      -8.5901309
                  1780.2                      -8.5798142
                  1782.3                      -8.5682859
                  1784.4                      -8.5555738
                  1786.5                      -8.5417091
                  1788.6                      -8.5267225
                  1790.7                      -8.5106445
                  1792.8                       -8.493512
                  1794.9                      -8.4753602
                    1797                      -8.4562244
                  1799.1                      -8.4361417
                  1801.2                      -8.4151505
                  1803.3                      -8.3932896
                  1805.4                      -8.3705986
                  1807.5                       -8.347115
                  1809.6                      -8.3228829
                  1811.7                      -8.2979395
                  1813.8                      -8.2723257
                  1815.9                      -8.2460868
                    1818                       -8.219259
                  1820.1                      -8.1918847
                  1822.2                       -8.164006
                  1824.3                      -8.1356603
                  1826.4                      -8.1068919
                  1828.5                      -8.0777389
                  1830.6                      -8.0482406
                  1832.7                      -8.0184403
                  1834.8                      -7.9883723
                  1836.9                       -7.958074
                    1839                      -7.9275907
                  1841.1                      -7.8969522
                  1843.2                      -7.8661974
                  1845.3                       -7.835363
                  1847.4                      -7.8044832
                  1849.5                      -7.7735969
                  1851.6                      -7.7427321
                  1853.7                      -7.7119246
                  1855.8                      -7.6812071
                  1857.9                      -7.6506084
                    1860                      -7.6201647
                  1862.1                      -7.5899005
                  1864.2                       -7.559849
                  1866.3                      -7.5300396
                  1868.4                      -7.5004953
                  1870.5                      -7.4712479
                  1872.6                      -7.4423207
                  1874.7                      -7.4137409
                  1876.8                      -7.3855312
                  1878.9                      -7.3577186
                    1881                      -7.3303236
                  1883.1                      -7.3033729
                  1885.2                      -7.2768854
                  1887.3                       -7.250883
                  1889.4                      -7.2253884
                  1891.5                      -7.2004181
                  1893.6                      -7.1759937
                  1895.7                      -7.1521335
                  1897.8                      -7.1288565
                  1899.9                      -7.1061798
                    1902                        -7.08412
                  1904.1                      -7.0626973
                  1906.2                      -7.0419234
                  1908.3                       -7.021813
                  1910.4                      -7.0023857
                  1912.5                      -6.9836516
                  1914.6                      -6.9656269
                  1916.7                      -6.9483232
                  1918.8                      -6.9317586
                  1920.9                      -6.9159372
                    1923                      -6.9008808
                  1925.1                      -6.8865911
                  1927.2                      -6.8730871
                  1929.3                      -6.8603747
                  1931.4                      -6.8484651
                  1933.5                      -6.8373707
                  1935.6                      -6.8270956
                  1937.7                       -6.817653
                  1939.8                      -6.8090506
                  1941.9                      -6.8012923
                    1944                      -6.7943877
                  1946.1                      -6.7883437
                  1948.2                      -6.7831666
                  1950.3                      -6.7788612
                  1952.4                      -6.7754337
                  1954.5                      -6.7728877
                  1956.6                      -6.7712274
                  1958.7                       -6.770455
                  1960.8                      -6.7705743
                  1962.9                      -6.7715866
                    1965                      -6.7734941
                  1967.1                      -6.7762971
                  1969.2                       -6.779995
                  1971.3                      -6.7845873
                  1973.4                      -6.7900726
                  1975.5                       -6.796449
                  1977.6                      -6.8037118
                  1979.7                      -6.8118597
                  1981.8                      -6.8208868
                  1983.9                      -6.8307852
                    1986                      -6.8415533
                  1988.1                      -6.8531808
                  1990.2                      -6.8656592
                  1992.3                      -6.8789801
                  1994.4                      -6.8931357
                  1996.5                      -6.9081122
                  1998.6                      -6.9238983
                  2000.7                      -6.9404801
                  2002.8                      -6.9578475
                  2004.9                      -6.9759846
                    2007                       -6.994872
                  2009.1                      -7.0144986
                  2011.2                       -7.034842
                  2013.3                      -7.0558886
                  2015.4                      -7.0776142
                  2017.5                      -7.1000007
                  2019.6                      -7.1230276
                  2021.7                      -7.1466734
                  2023.8                      -7.1709131
                  2025.9                      -7.1957239
                    2028                      -7.2210842
                  2030.1                      -7.2469649
                  2032.2                      -7.2733437
                  2034.3                      -7.3001895
                  2036.4                      -7.3274814
                  2038.5                      -7.3551896
                  2040.6                      -7.3832841
                  2042.7                      -7.4117398
                  2044.8                      -7.4405289
                  2046.9                      -7.4696211
                    2049                      -7.4989849
                  2051.1                       -7.528594
                  2053.2                      -7.5584227
                  2055.3                      -7.5884345
                  2057.4                      -7.6186061
                  2059.5                      -7.6489108
                  2061.6                      -7.6793125
                  2063.7                      -7.7097944
                  2065.8                      -7.7403176
                  2067.9                      -7.7708617
                    2070                      -7.8014022
                  2072.1                      -7.8319107
                  2074.2                        -7.86236
                  2076.3                      -7.8927267
                  2078.4                       -7.922995
                  2080.5                      -7.9531329
                  2082.6                      -7.9831282
                  2084.7                      -8.0129522
                  2086.8                      -8.0425903
                  2088.9                      -8.0720282
                    2091                       -8.101243
                  2093.1                      -8.1302203
                  2095.2                      -8.1589518
                  2097.3                      -8.1874179
                  2099.4                       -8.215612
                  2101.5                      -8.2435168
                  2103.6                      -8.2711284
                  2105.7                      -8.2984402
                  2107.8                      -8.3254408
                  2109.9                      -8.3521273
                    2112                      -8.3784976
                  2114.1                      -8.4045458
                  2116.2                      -8.4302686
                  2118.3                      -8.4556654
                  2120.4                      -8.4807415
                  2122.5                      -8.5054912
                  2124.6                      -8.5299202
                  2126.7                      -8.5540326
                  2128.8                      -8.5778275
                  2130.9                      -8.6013146
                    2133                      -8.6244938
                  2135.1                       -8.647375
                  2137.2                      -8.6699647
                  2139.3                      -8.6922657
                  2141.4                      -8.7142855
                  2143.5                       -8.736037
                  2145.6                      -8.7575238
                  2147.7                      -8.7787546
                  2149.8                      -8.7997341
                  2151.9                      -8.8204747
                    2154                      -8.8409858
                  2156.1                      -8.8612663
                  2158.2                      -8.8813367
                  2160.3                      -8.9011938
                  2162.4                      -8.9208506
                  2164.5                      -8.9403101
                  2166.6                      -8.9595866
                  2168.7                      -8.9786748
                  2170.8                      -8.9975894
                  2172.9                      -9.0163299
                    2175                      -9.0349063
                  2177.1                       -9.053316
                  2179.2                      -9.0715691
                  2181.3                      -9.0896626
                  2183.4                      -9.1076035
                  2185.5                      -9.1253875
                  2187.6                      -9.1430241
                  2189.7                      -9.1604971
                  2191.8                       -9.177825
                  2193.9                      -9.1949923
                    2196                      -9.2120043
                  2198.1                      -9.2288562
                  2200.2                        -9.24554
                  2202.3                      -9.2620581
                  2204.4                      -9.2783959
                  2206.5                      -9.2945592
                  2208.6                      -9.3105355
                  2210.7                      -9.3263169
                  2212.8                      -9.3418988
                  2214.9                      -9.3572693
                    2217                      -9.3724237
                  2219.1                      -9.3873496
                  2221.2                      -9.4020377
                  2223.3                      -9.4164807
                  2225.4                      -9.4306667
                  2227.5                      -9.4445858
                  2229.6                       -9.458223
                  2231.7                      -9.4715703
                  2233.8                      -9.4846174
                  2235.9                      -9.4973474
                    2238                       -9.509751
                  2240.1                       -9.521822
                  2242.2                      -9.5335391
                  2244.3                      -9.5448975
                  2246.4                      -9.5558831
                  2248.5                      -9.5664794
                  2250.6                      -9.5766836
                  2252.7                      -9.5864783
                  2254.8                       -9.595854
                  2256.9                      -9.6048012
                    2259                      -9.6133074
                  2261.1                       -9.621362
                  2263.2                      -9.6289592
                  2265.3                      -9.6360853
                  2267.4                      -9.6427357
                  2269.5                      -9.6488951
                  2271.6                      -9.6545644
                  2273.7                      -9.6597292
                  2275.8                      -9.6643862
                  2277.9                      -9.6685277
                    2280                      -9.6721505
                  2282.1                      -9.6752427
                  2284.2                      -9.6778123
                  2286.3                       -9.679845
                  2288.4                      -9.6813371
                  2290.5                       -9.682293
                  2292.6                      -9.6827058
                  2294.7                      -9.6825756
                  2296.8                       -9.681902
                  2298.9                      -9.6806877
                    2301                      -9.6789284
                  2303.1                      -9.6766322
                  2305.2                      -9.6737925
                  2307.3                      -9.6704103
                  2309.4                      -9.6664991
                  2311.5                      -9.6620576
                  2313.6                       -9.657085
                  2315.7                      -9.6515906
                  2317.8                      -9.6455784
                  2319.9                      -9.6390531
                    2322                      -9.6320192
                  2324.1                      -9.6244858
                  2326.2                      -9.6164584
                  2328.3                      -9.6079395
                  2330.4                      -9.5989402
                  2332.5                      -9.5894662
                  2334.6                      -9.5795284
                  2336.7                      -9.5691311
                  2338.8                      -9.5582852
                  2340.9                      -9.5469957
                    2343                      -9.5352658
                  2345.1                      -9.5231129
                  2347.2                      -9.5105375
                  2349.3                      -9.4975586
                  2351.4                      -9.4841761
                  2353.5                      -9.4703966
                  2355.6                      -9.4562336
                  2357.7                      -9.4416933
                  2359.8                      -9.4267806
                  2361.9                        -9.41151
                    2364                      -9.3958799
                  2366.1                      -9.3799003
                  2368.2                      -9.3635883
                  2370.3                      -9.3469418
                  2372.4                       -9.329969
                  2374.5                      -9.3126743
                  2376.6                      -9.2950684
                  2378.7                      -9.2771529
                  2380.8                      -9.2589371
                  2382.9                      -9.2404219
                    2385                      -9.2216229
                  2387.1                      -9.2025261
                  2389.2                      -9.1831575
                  2391.3                      -9.1635104
                  2393.4                      -9.1435824
                  2395.5                      -9.1233856
                  2397.6                      -9.1029249
                  2399.7                      -9.0821907
                  2401.8                      -9.0612022
                  2403.9                      -9.0399487
                    2406                      -9.0184382
                  2408.1                      -8.9966719
                  2410.2                      -8.9746509
                  2412.3                       -8.952373
                  2414.4                      -8.9298397
                  2416.5                       -8.907057
                  2418.6                      -8.8840151
                  2420.7                      -8.8607256
                  2422.8                      -8.8371758
                  2424.9                      -8.8133809
                    2427                      -8.7893241
                  2429.1                      -8.7650163
                  2431.2                      -8.7404478
                  2433.3                      -8.7156283
                  2435.4                      -8.6905495
                  2437.5                      -8.6652086
                  2439.6                      -8.6396122
                  2441.7                      -8.6137562
                  2443.8                      -8.5876325
                  2445.9                       -8.561251
                    2448                      -8.5346005
                  2450.1                      -8.5076868
                  2452.2                      -8.4805151
                  2454.3                      -8.4530728
                  2456.4                      -8.4253721
                  2458.5                      -8.3974037
                  2460.6                      -8.3691721
                  2462.7                      -8.3406797
                  2464.8                      -8.3119215
                  2466.9                      -8.2829039
                    2469                      -8.2536322
                  2471.1                      -8.2241007
                  2473.2                      -8.1943267
                  2475.3                      -8.1642924
                  2477.4                      -8.1340209
                  2479.5                       -8.103501
                  2481.6                      -8.0727509
                  2483.7                      -8.0417658
                  2485.8                      -8.0105617
                  2487.9                      -7.9791343
                    2490                      -7.9474992
                  2492.1                      -7.9156693
                  2494.2                      -7.8836322
                  2496.3                      -7.8514157
                  2498.4                      -7.8190219
                  2500.5                      -7.7864625
                  2502.6                      -7.7537456
                  2504.7                      -7.7208869
                  2506.8                      -7.6878968
                  2508.9                      -7.6547837
                    2511                      -7.6215575
                  2513.1                      -7.5882406
                  2515.2                      -7.5548356
                  2517.3                      -7.5213686
                  2519.4                      -7.4878401
                  2521.5                      -7.4542764
                  2523.6                      -7.4206817
                  2525.7                      -7.3870853
                  2527.8                      -7.3534805
                  2529.9                      -7.3199034
                    2532                      -7.2863517
                  2534.1                      -7.2528533
                  2536.2                      -7.2194198
                  2538.3                      -7.1860633
                  2540.4                      -7.1528067
                  2542.5                      -7.1196527
                  2544.6                       -7.086628
                  2546.7                      -7.0537374
                  2548.8                      -7.0210007
                  2550.9                      -6.9884275
                    2553                      -6.9560387
                  2555.1                      -6.9238372
                  2557.2                      -6.8918437
                  2559.3                      -6.8600691
                  2561.4                      -6.8285208
                  2563.5                      -6.7972088
                  2565.6                      -6.7661485
                  2567.7                      -6.7353422
                  2569.8                      -6.7048069
                  2571.9                       -6.674542
                    2574                      -6.6445641
                  2576.1                      -6.6148736
                  2578.2                      -6.5854731
                  2580.3                      -6.5563761
                  2582.4                      -6.5275768
                  2584.5                      -6.4990848
                  2586.6                      -6.4708979
                  2588.7                      -6.4430216
                  2590.8                      -6.4154501
                  2592.9                      -6.3881935
                    2595                      -6.3612375
                  2597.1                      -6.3345867
                  2599.2                      -6.3082338
                  2601.3                      -6.2821794
                  2603.4                      -6.2564126
                  2605.5                       -6.230936
                  2607.6                       -6.205737
                  2609.7                      -6.1808091
                  2611.8                      -6.1561423
                  2613.9                       -6.131733
                    2616                      -6.1075637
                  2618.1                      -6.0836302
                  2620.2                      -6.0599257
                  2622.3                      -6.0364322
                  2624.4                       -6.013146
                  2626.5                       -5.990048
                  2628.6                      -5.9671299
                  2630.7                      -5.9443765
                  2632.8                      -5.9217805
                  2634.9                      -5.8993237
                    2637                      -5.8770017
                  2639.1                      -5.8547939
                  2641.2                      -5.8326969
                  2643.3                      -5.8106903
                  2645.4                      -5.7887671
                  2647.5                      -5.7669143
                  2649.6                      -5.7451242
                  2651.7                      -5.7233816
                  2653.8                      -5.7016839
                  2655.9                      -5.6800159
                    2658                      -5.6583714
                  2660.1                      -5.6367496
                  2662.2                      -5.6151314
                  2664.3                      -5.5935238
                  2666.4                      -5.5719095
                  2668.5                      -5.5502961
                  2670.6                      -5.5286742
                  2672.7                      -5.5070471
                  2674.8                      -5.4854101
                  2676.9                      -5.4637655
                    2679                      -5.4421115
                  2681.1                      -5.4204569
                  2683.2                      -5.3988028
                  2685.3                      -5.3771539
                  2687.4                      -5.3555151
                  2689.5                      -5.3338972
                  2691.6                      -5.3123025
                  2693.7                      -5.2907512
                  2695.8                      -5.2692397
                  2697.9                      -5.2477881
                    2700                      -5.2264022

        Frequency                Csh2=2/abs,dB
----------------------------------------------------------------------
                     600                      -0.7823767
                   602.1                      -0.8305371
                   604.2                     -0.88166087
                   606.3                      -0.9359178
                   608.4                     -0.99348047
                   610.5                      -1.0545255
                   612.6                      -1.1192335
                   614.7                      -1.1877935
                   616.8                      -1.2603976
                   618.9                      -1.3372384
                     621                      -1.4185077
                   623.1                      -1.5044042
                   625.2                      -1.5951195
                   627.3                      -1.6908435
                   629.4                       -1.791758
                   631.5                      -1.8980423
                   633.6                      -2.0098592
                   635.7                      -2.1273599
                   637.8                      -2.2506788
                   639.9                      -2.3799287
                     642                      -2.5152069
                   644.1                       -2.656572
                   646.2                      -2.8040542
                   648.3                      -2.9576494
                   650.4                      -3.1173165
                   652.5                       -3.282968
                   654.6                       -3.454458
                   656.7                      -3.6315999
                   658.8                      -3.8141562
                   660.9                      -4.0018202
                     663                      -4.1942017
                   665.1                       -4.390894
                   667.2                       -4.591397
